id,roll,name,description,value_cp,lucky_name,lucky_description,lucky_value_cp,tags
I0081,2,Мятая шляпа с чужим пером,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Форма и следы носки сразу выдают историю головного убора.",78,Мятая шляпа с чужим пером — не промокающий под дождём,"Капли скатываются с него, не оставляя сырости. Малое свойство относится именно к находке «Мятая шляпа с чужим пером». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. История владельца повышает цену не меньше, чем материалы.",7800,"headwear,household,tier-2"
I0082,2,Пара сандалий разных размеров,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Подошва, застёжки и размер делают эту обувь вполне узнаваемой находкой.",148,Пара сандалий разных размеров — с сухими пятками,"Обувь остаётся сухой даже после неглубокой лужи. Малое свойство относится именно к находке «Пара сандалий разных размеров». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Работа мастера узнаваема и имеет подтверждённую ценность.",14948,"footwear,household,tier-2"
I0083,2,Рубаха с картой пятен на груди,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Ткань сохранила запах дороги, мастерской или прежнего хозяина.",108,Рубаха с картой пятен на груди — не собирающий пятен,"Свежая грязь сама осыпается с ткани через несколько минут. Малое свойство относится именно к находке «Рубаха с картой пятен на груди». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Неожиданное свойство делает эту версию особенно желанной.",11016,"clothes,household,tier-2"
I0084,2,Оловянная вилка с одним зубцом,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. На поверхности остались царапины от долгого и не всегда бережного использования.",88,Оловянная вилка с одним зубцом — показывающий идеальную температуру,"Прибор слегка теплеет, когда еду уже можно есть без риска обжечься. Малое свойство относится именно к находке «Оловянная вилка с одним зубцом». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. На рынке редкостей за неё наверняка начнётся спор.",8800,"utensil,household,tier-2"
I0085,2,Треснувшая миска для собачьей похлёбки,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Копоть и вмятины рассказывают о множестве походных ужинов.",55,Треснувшая миска для собачьей похлёбки — ленивого повара,"Раз в день посуда сама доводит воду до кипения. Малое свойство относится именно к находке «Треснувшая миска для собачьей похлёбки». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Подлинная метка превращает случайную находку в событие.",5555,"cookware,household,tier-2"
I0086,2,"Сухарь, переживший две осады","Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Запах, корочка и упаковка позволяют оценить свежесть без рискованной дегустации.",118,"Сухарь, переживший две осады — с вкусом домашнего праздника","Даже маленькая порция насыщает и всегда кажется свежей. Малое свойство относится именно к находке «Сухарь, переживший две осады». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Состояние почти идеальное, а происхождение подтверждено.",12036,"food,household,tier-2"
I0087,2,Кружка очень слабого кваса,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Содержимое тихо плещется и пахнет ровно так, как обещает его вид.",96,Кружка очень слабого кваса — с последним бокалом,"Каждое утро в сосуде снова появляется ровно один бокал напитка. Малое свойство относится именно к находке «Кружка очень слабого кваса». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Знаток заплатит за такую редкость намного больше обычного.",9600,"drink,household,tier-2"
I0088,2,Заячья лопатка для гадания наугад,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. На кости заметны насечки, следы зубов или попытка придать ей смысл.",68,Заячья лопатка для гадания наугад — честной игры,"Костяшки не терпят подмены и тихо звенят при попытке жульничества. Малое свойство относится именно к находке «Заячья лопатка для гадания наугад». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Скрытая деталь делает находку одновременно полезной и коллекционной.",6868,"bones,household,tier-2"
I0089,2,Молоточек для забивания мух,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Баланс рукояти показывает, годится ли находка для настоящей работы.",132,Молоточек для забивания мух — находящий расшатанный гвоздь,"Рукоять едва заметно поворачивается к ближайшему расшатанному креплению. Малое свойство относится именно к находке «Молоточек для забивания мух». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Редкая особенность раскрывается только при внимательном осмотре.",13464,"hammer,household,tier-2"
I0090,2,Катушка спутанной суровой нитки,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Тонкий инструмент пережил владельца и сохранил следы его ремесла.",100,Катушка спутанной суровой нитки — бережного шва,"Игла не колет владельца и сама подхватывает оборванную нить. Малое свойство относится именно к находке «Катушка спутанной суровой нитки». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Даже неприметный вид не способен скрыть выдающееся качество.",10000,"needle,household,tier-2"
I0091,2,Короткая верёвка с длинной историей,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Волокна, узлы и влажность честно показывают остаток прочности.",78,Короткая верёвка с длинной историей — помнящий узел,"По слову хозяина верёвка повторяет последний завязанный на ней узел. Малое свойство относится именно к находке «Короткая верёвка с длинной историей». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",7878,"rope,household,tier-2"
I0092,2,Коробка из-под мази от бородавок,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Внутри сохранился запах прежнего содержимого и немного дорожной пыли.",148,Коробка из-под мази от бородавок — с карманом свежести,"Продукты в одном небольшом отделении не черствеют до следующего утра. Малое свойство относится именно к находке «Коробка из-под мази от бородавок». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. История владельца повышает цену не меньше, чем материалы.",15000,"container,household,tier-2"
I0093,2,Карандаш длиной в два пальца,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Пятна чернил и состояние наконечника говорят о последнем писавшем.",108,Карандаш длиной в два пальца — без случайных клякс,"Чернила ложатся ровно и исчезают с одежды после простого полоскания. Малое свойство относится именно к находке «Карандаш длиной в два пальца». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Работа мастера узнаваема и имеет подтверждённую ценность.",10800,"writing,household,tier-2"
I0094,2,Поваренная книга без рецептов,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Переплёт, поля и закладки выдают, насколько часто текстом пользовались.",88,Поваренная книга без рецептов — с послушной закладкой,"Книга сама открывается на последней прочитанной странице. Малое свойство относится именно к находке «Поваренная книга без рецептов». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Неожиданное свойство делает эту версию особенно желанной.",8888,"book,household,tier-2"
I0095,2,Просроченный пропуск в общественную баню,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Печати и подписи можно изучить, хотя назначение бумаги не всегда радует.",55,Просроченный пропуск в общественную баню — видимый при свечах,"Текст остаётся ясным даже в самом слабом бытовом освещении. Малое свойство относится именно к находке «Просроченный пропуск в общественную баню». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. На рынке редкостей за неё наверняка начнётся спор.",5610,"document,household,tier-2"
I0096,2,Жетон закрывшейся харчевни,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Находка связана с мелкой торговлей и хранит следы множества рук.",118,Жетон закрывшейся харчевни — считающий честную сдачу,"Предмет тихо звенит, если в горсти не хватает одной мелкой монеты. Малое свойство относится именно к находке «Жетон закрывшейся харчевни». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Подлинная метка превращает случайную находку в событие.",11800,"trade,household,tier-2"
I0097,2,Бусина из мутного бутылочного стекла,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Даже при беглом осмотре видны качество оправы и состояние металла.",96,Бусина из мутного бутылочного стекла — мягкого вечернего блеска,"Украшение светится как свеча, но лишь достаточно, чтобы увидеть руки. Малое свойство относится именно к находке «Бусина из мутного бутылочного стекла». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Состояние почти идеальное, а происхождение подтверждено.",9696,"jewelry,household,tier-2"
I0098,2,Свистящая глиняная лошадка,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Игрушка пережила шумные игры и несколько неумелых починок.",68,Свистящая глиняная лошадка — возвращающийся на полку,"Оставленная на полу игрушка ночью сама оказывается на прежнем месте. Малое свойство относится именно к находке «Свистящая глиняная лошадка». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Знаток заплатит за такую редкость намного больше обычного.",6936,"toy,household,tier-2"
I0099,2,Деревянный идол ленивого божка,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Символы нанесены старательно, хотя их смысл понятен не каждому жрецу.",132,Деревянный идол ленивого божка — спокойного сна,"Рядом с вещью бытовые кошмары становятся тише и быстрее забываются. Малое свойство относится именно к находке «Деревянный идол ленивого божка». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Скрытая деталь делает находку одновременно полезной и коллекционной.",13200,"religion,household,tier-2"
I0100,2,Колокольчик без язычка,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Звук зависит от состояния дерева, металла и терпения исполнителя.",100,Колокольчик без язычка — чистого первого звука,"Первая нота всегда звучит правильно, даже после долгого хранения. Малое свойство относится именно к находке «Колокольчик без язычка». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Редкая особенность раскрывается только при внимательном осмотре.",10100,"music,household,tier-2"
I0101,2,Праща из растянутого чулка,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Потёртости показывают, на какую добычу и как часто с вещью ходили.",78,Праща из растянутого чулка — бережного ловца,"Снасть предупреждает, если в неё может попасть домашнее животное. Малое свойство относится именно к находке «Праща из растянутого чулка». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Даже неприметный вид не способен скрыть выдающееся качество.",7956,"hunting,household,tier-2"
I0102,2,Поплавок в форме дохлой рыбки,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Соль, леска и чешуя оставили на снасти честную биографию.",148,Поплавок в форме дохлой рыбки — чувствующий поклёвку,"Леска мягко светится, когда рыба действительно касается наживки. Малое свойство относится именно к находке «Поплавок в форме дохлой рыбки». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",14800,"fishing,household,tier-2"
I0103,2,Обрывок сети с запахом селёдки,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Запах смолы и соли выдаёт долгую службу рядом с водой.",108,Обрывок сети с запахом селёдки — не знающий плесени,"Соль и сырость не портят материал, пока вещь регулярно используют. Малое свойство относится именно к находке «Обрывок сети с запахом селёдки». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. История владельца повышает цену не меньше, чем материалы.",10908,"nautical,household,tier-2"
I0104,2,Ручка от садовой лопатки,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Земля в щелях и затёртая рукоять говорят о привычной работе.",88,Ручка от садовой лопатки — ровной борозды,"Инструмент оставляет особенно прямой след на рыхлой земле. Малое свойство относится именно к находке «Ручка от садовой лопатки». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Работа мастера узнаваема и имеет подтверждённую ценность.",8976,"farming,household,tier-2"
I0105,2,Кирка из слишком мягкого олова,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Каменная пыль забилась в каждую выемку этой шахтёрской вещи.",55,Кирка из слишком мягкого олова — чувствующий пустоты,"Лёгкий звон предупреждает о полости сразу за тонкой стенкой. Малое свойство относится именно к находке «Кирка из слишком мягкого олова». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Неожиданное свойство делает эту версию особенно желанной.",5500,"mining,household,tier-2"
I0106,2,Дощечка для кривых надписей,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Смола и тонкая стружка сохранились возле рабочих кромок.",118,Дощечка для кривых надписей — без заноз,"Обработанное им дерево остаётся гладким и не цепляет ладони. Малое свойство относится именно к находке «Дощечка для кривых надписей». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. На рынке редкостей за неё наверняка начнётся спор.",11918,"woodcraft,household,tier-2"
I0107,2,Мех с дырой для раздувания костра,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Окалина и следы жара не оставляют сомнений в кузнечном прошлом.",96,Мех с дырой для раздувания костра — умеренного жара,"Рукоять не нагревается от обычной печи и защищает ладонь мастера. Малое свойство относится именно к находке «Мех с дырой для раздувания костра». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Подлинная метка превращает случайную находку в событие.",9792,"smithing,household,tier-2"
I0108,2,Набор ключей от чужого курятника,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Размер и гибкость намекают на задачи, о которых не пишут в накладных.",68,Набор ключей от чужого курятника — послушного замка,"Механизм помогает открыть только простые замки, к которым у владельца есть ключ. Малое свойство относится именно к находке «Набор ключей от чужого курятника». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Состояние почти идеальное, а происхождение подтверждено.",6800,"hardware,household,tier-2"
I0109,2,Пакетик порошка неизвестной горечи,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Осадок и цвет позволяют строить догадки, но не советуют пробовать содержимое.",132,Пакетик порошка неизвестной горечи — чистого состава,"Средство меняет цвет, если испортилось или стало опасным. Малое свойство относится именно к находке «Пакетик порошка неизвестной горечи». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Знаток заплатит за такую редкость намного больше обычного.",13332,"household-supplies,household,tier-2"
I0110,2,Баночка засохшей пиявочной соли,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Запах трав и аккуратность упаковки показывают уровень прежнего лекаря.",100,Баночка засохшей пиявочной соли — домашнего лекаря,"Принадлежности остаются чистыми и пахнут свежими травами. Малое свойство относится именно к находке «Баночка засохшей пиявочной соли». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Скрытая деталь делает находку одновременно полезной и коллекционной.",10200,"medicine,household,tier-2"
I0111,2,Скомканный дождевой капюшон,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Пыль дорог и следы дождя видны сильнее любой торговой марки.",78,Скомканный дождевой капюшон — сухого привала,"Под вещью образуется небольшой сухой участок для сидения. Малое свойство относится именно к находке «Скомканный дождевой капюшон». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Редкая особенность раскрывается только при внимательном осмотре.",7800,"camping,household,tier-2"
I0112,2,Фонарь без стекла и масла,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Копоть вокруг огня рассказывает, насколько ровно он когда-то горел.",148,Фонарь без стекла и масла — тихого пламени,"Огонёк не коптит и не гаснет от слабого сквозняка. Малое свойство относится именно к находке «Фонарь без стекла и масла». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Даже неприметный вид не способен скрыть выдающееся качество.",14948,"light,household,tier-2"
I0113,2,Солнечные часы для пасмурного дня,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Стрелки, шкалы и потёртый корпус ещё могут подсказать направление.",108,Солнечные часы для пасмурного дня — верной дороги домой,"Стрелка может указать направление к последнему безопасному ночлегу. Малое свойство относится именно к находке «Солнечные часы для пасмурного дня». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",11016,"navigation,household,tier-2"
I0114,2,Кольчужное колечко на шнурке,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Материал защищает от обычной грязи и непогоды, не превращая вещь в доспех.",88,Кольчужное колечко на шнурке — не боящийся рабочей грязи,"Пыль и стружка легко стряхиваются после окончания работы. Малое свойство относится именно к находке «Кольчужное колечко на шнурке». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. История владельца повышает цену не меньше, чем материалы.",8800,"workwear,household,tier-2"
I0115,2,Крышка бочки с ремнём для руки,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Форма рассчитана на мирную домашнюю или ремесленную работу.",55,Крышка бочки с ремнём для руки — домового порядка,"Оставленная рядом мелочь ночью складывается аккуратнее. Малое свойство относится именно к находке «Крышка бочки с ремнём для руки». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Работа мастера узнаваема и имеет подтверждённую ценность.",5555,"household,household,tier-2"
I0116,2,Тупой нож для писем,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Кромка нужна на кухне или в мастерской, а не в бою.",118,Тупой нож для писем — с вечной кухонной заточкой,"Кромка долго остаётся острой на хлебе, овощах и бечёвке. Малое свойство относится именно к находке «Тупой нож для писем». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Неожиданное свойство делает эту версию особенно желанной.",12036,"kitchen,household,tier-2"
I0117,2,Ржавая тренировочная сабля,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Вещица служит украшением комнаты и показывает достаток владельца.",96,Ржавая тренировочная сабля — с памятью комнаты,"Украшение принимает оттенок занавесей, возле которых его оставили. Малое свойство относится именно к находке «Ржавая тренировочная сабля». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. На рынке редкостей за неё наверняка начнётся спор.",9600,"decor,household,tier-2"
I0118,2,Топорик с расколотым топорищем,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Рабочий инструмент удобно лежит в руке и решает повседневную задачу.",68,Топорик с расколотым топорищем — бережного мастера,"Инструмент не соскальзывает при простой бытовой работе. Малое свойство относится именно к находке «Топорик с расколотым топорищем». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Подлинная метка превращает случайную находку в событие.",6868,"hand-tool,household,tier-2"
I0119,2,Лук из сырой ивы,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Гибкая деталь пригодится ремесленнику, упаковщику или хозяину дома.",132,Лук из сырой ивы — ровной меры,"Гибкая деталь помогает отмерить одинаковые отрезки материала. Малое свойство относится именно к находке «Лук из сырой ивы». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Состояние почти идеальное, а происхождение подтверждено.",13464,"craft,household,tier-2"
I0120,2,"Мешочек круглых, но мягких камней","Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Комплект расходников аккуратно собран для мирного ремонта.",100,"Мешочек круглых, но мягких камней — самособирающийся набор","Рассыпанные рядом детали к утру снова лежат в упаковке. Малое свойство относится именно к находке «Мешочек круглых, но мягких камней». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Знаток заплатит за такую редкость намного больше обычного.",10000,"supplies,household,tier-2"
I0121,2,Посох с обломанной развилкой,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Трость или подпорка помогает в дороге и возле дома.",78,Посох с обломанной развилкой — лёгкого шага,"Трость снимает усталость после последней лиги спокойной дороги. Малое свойство относится именно к находке «Посох с обломанной развилкой». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Скрытая деталь делает находку одновременно полезной и коллекционной.",7878,"walking,household,tier-2"
I0122,2,Недоуздок для особенно маленького осла,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Ремни и пряжки подогнаны под конкретного зверя и долгую дорогу.",148,Недоуздок для особенно маленького осла — доброй конюшни,"Животное быстрее успокаивается при привычной работе с этой вещью. Малое свойство относится именно к находке «Недоуздок для особенно маленького осла». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Редкая особенность раскрывается только при внимательном осмотре.",15000,"animal,household,tier-2"
I0123,2,"Галька, обещающая хорошую погоду","Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Едва заметная странность отличает вещицу от совершенно обычного хлама.",108,"Галька, обещающая хорошую погоду — с полезной странностью","Малое чудо безопасно помогает в одной повседневной задаче. Малое свойство относится именно к находке «Галька, обещающая хорошую погоду». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Даже неприметный вид не способен скрыть выдающееся качество.",10800,"curiosity,household,tier-2"
I0124,2,Гоблинская ложка для супа и драки,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Гоблинская практичность смешана здесь с самоуверенным украшательством.",88,Гоблинская ложка для супа и драки — гоблинского умельца,"Смешная хитрость неожиданно хорошо справляется с бытовой мелочью. Малое свойство относится именно к находке «Гоблинская ложка для супа и драки». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",8888,"goblin,household,tier-2"
I0125,2,Дварфская пробка от пивного бочонка,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Дворфская манера видна по тяжести, рунам и упрямой прочности.",55,"Дварфская пробка от пивного бочонка — крепче, чем выглядит","Дворфская работа выдерживает падения и обычный жар мастерской. Малое свойство относится именно к находке «Дварфская пробка от пивного бочонка». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. История владельца повышает цену не меньше, чем материалы.",5610,"dwarf,household,tier-2"
I0126,2,"Эльфийская лента, выцветшая до серого","Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Эльфийская работа узнаётся по лёгким линиям и вниманию к мелочам.",118,"Эльфийская лента, выцветшая до серого — эльфийской аккуратности","Вещь сама сохраняет чистоту и тонкий лесной аромат. Малое свойство относится именно к находке «Эльфийская лента, выцветшая до серого». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Работа мастера узнаваема и имеет подтверждённую ценность.",11800,"elf,household,tier-2"
I0127,2,Солдатская пуговица без мундира,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Человеческая вещь хранит понятные следы службы, ремонта и дороги.",96,Солдатская пуговица без мундира — с меткой хорошего хозяина,"Незаметная деталь делает повседневное использование особенно удобным. Малое свойство относится именно к находке «Солдатская пуговица без мундира». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. Неожиданное свойство делает эту версию особенно желанной.",9696,"human,household,tier-2"
I0128,2,Дорожная бирка из несуществующего города,"Вещь едва пережила сырость, неумелый ремонт и прежнего владельца. Каждая царапина отмечает новый участок долгого маршрута.",68,Дорожная бирка из несуществующего города — помнящий последний ночлег,"На поверхности появляется маленькая отметка направления к последнему привалу. Малое свойство относится именно к находке «Дорожная бирка из несуществующего города». Почти бесполезный вид скрывал редкую деталь, которую заметит хороший оценщик. На рынке редкостей за неё наверняка начнётся спор.",6936,"travel,household,tier-2"
